Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
611,8.00013542175,1,-8.000207901,0.999927520752
612,8.00013542175,1,22.9999294281,32.0000648499
613,8.00013542175,1,-9.00013542175,0.0
614,8.00013542175,1,23.9998569489,32.9999923706
615,8.00013542175,1,-9.00013542175,0.0
616,8.00013542175,1,24.9997844696,33.9999198914
617,8.00013542175,1,-9.00013542175,0.0
618,8.00013542175,1,23.9998569489,32.9999923706
619,8.00013542175,1,-7.99996948242,1.00016593933
620,8.00013542175,1,23.9998569489,32.9999923706
621,8.00013542175,1,-9.00013542175,0.0
622,8.00013542175,1,22.9996910095,31.9998264313
623,8.00013542175,1,-7.99996948242,1.00016593933
624,8.00013542175,1,23.9998569489,32.9999923706
625,8.00013542175,1,-9.00013542175,0.0
626,8.00013542175,1,23.9998569489,32.9999923706
627,8.00013542175,1,-9.00013542175,0.0
628,8.00013542175,1,23.9998569489,32.9999923706
629,8.00013542175,1,-8.000207901,0.999927520752
630,8.00013542175,1,22.9999294281,32.0000648499
631,8.00013542175,1,-8.000207901,0.999927520752
632,8.00013542175,1,23.9998569489,32.9999923706
633,8.00013542175,1,-9.00013542175,0.0
634,8.00013542175,1,23.9998569489,32.9999923706
635,8.00013542175,1,-9.00013542175,0.0
636,8.00013542175,1,23.9998569489,32.9999923706
637,8.00013542175,1,-9.00013542175,0.0
638,8.00013542175,1,23.9998569489,32.9999923706
639,8.00013542175,1,-7.99996948242,1.00016593933
640,8.00013542175,1,23.9998569489,32.9999923706
641,8.00013542175,1,-9.00013542175,0.0
642,8.00013542175,1,24.9997844696,33.9999198914
643,8.00013542175,1,-9.00013542175,0.0
644,8.00013542175,1,23.9998569489,32.9999923706
645,8.00013542175,1,-9.00013542175,0.0
646,8.00013542175,1,23.9998569489,32.9999923706
647,8.00013542175,1,-8.000207901,0.999927520752
648,8.00013542175,1,22.9999294281,32.0000648499
649,8.00013542175,1,-9.00013542175,0.0
650,8.00013542175,1,23.9998569489,32.9999923706
651,8.00013542175,1,-8.000207901,0.999927520752
652,8.00013542175,1,23.9998569489,32.9999923706
653,8.00013542175,2,-10.0001354218,0.0
654,8.00013542175,2,22.9998569489,32.9999923706
655,8.00013542175,1,-9.00013542175,0.0
656,8.00013542175,1,24.0000953674,33.0002307892
657,8.00013542175,1,-9.00013542175,0.0
658,8.00013542175,1,23.9998569489,32.9999923706
659,8.00013542175,1,-8.000207901,0.999927520752
660,8.00013542175,1,23.9998569489,32.9999923706
661,8.00013542175,1,-9.00013542175,0.0
662,8.00013542175,1,23.9998569489,32.9999923706
663,8.00013542175,1,-9.00013542175,0.0
664,8.00013542175,1,23.9998569489,32.9999923706
665,8.00013542175,1,-8.000207901,0.999927520752
666,8.00013542175,1,22.9999294281,32.0000648499
667,8.00013542175,1,-8.000207901,0.999927520752
668,8.00013542175,1,23.9998569489,32.9999923706
669,8.00013542175,1,-9.00013542175,0.0
670,8.00013542175,1,23.9998569489,32.9999923706
671,8.00013542175,2,-8.99996948242,1.00016593933
672,8.00013542175,2,22.9998569489,32.9999923706
673,8.00013542175,1,-9.00013542175,0.0
674,8.00013542175,1,23.9998569489,32.9999923706
675,8.00013542175,1,-9.00013542175,0.0
676,8.00013542175,1,23.9998569489,32.9999923706
677,8.00013542175,1,-8.000207901,0.999927520752
678,8.00013542175,1,22.9999294281,32.0000648499
679,8.00013542175,1,-9.00013542175,0.0
680,8.00013542175,1,23.9998569489,32.9999923706
681,8.00013542175,1,-9.00013542175,0.0
682,8.00013542175,1,23.9998569489,32.9999923706
683,8.00013542175,1,-9.00013542175,0.0
684,8.00013542175,1,23.9998569489,32.9999923706
685,8.00013542175,1,-8.000207901,0.999927520752
686,8.00013542175,1,24.0000953674,33.0002307892
687,8.00013542175,1,-9.00013542175,0.0
688,8.00013542175,1,23.9998569489,32.9999923706
689,8.00013542175,1,-8.000207901,0.999927520752
690,8.00013542175,1,22.9999294281,32.0000648499
691,8.00013542175,1,-8.000207901,0.999927520752
692,8.00013542175,1,22.9999294281,32.0000648499
693,8.00013542175,1,-9.00013542175,0.0
694,8.00013542175,1,24.9997844696,33.9999198914
695,8.00013542175,1,-9.00013542175,0.0
696,8.00013542175,1,23.9998569489,32.9999923706
697,8.00013542175,1,-8.000207901,0.999927520752
698,8.00013542175,1,22.9999294281,32.0000648499
699,8.00013542175,1,-9.00013542175,0.0
700,8.00013542175,1,23.9998569489,32.9999923706
701,8.00013542175,1,-9.00013542175,0.0
702,8.00013542175,1,23.9998569489,32.9999923706
703,8.00013542175,1,-8.000207901,0.999927520752
704,8.00013542175,1,23.9998569489,32.9999923706
705,8.00013542175,1,-9.00013542175,0.0
706,8.00013542175,1,23.9998569489,32.9999923706
707,8.00013542175,1,-9.00013542175,0.0
708,8.00013542175,1,25.0000228882,34.0001583099
709,8.00013542175,1,-9.00013542175,0.0
710,8.00013542175,1,23.9998569489,32.9999923706
711,8.00013542175,1,-9.00013542175,0.0
712,8.00013542175,1,23.9998569489,32.9999923706
713,8.00013542175,1,-8.000207901,0.999927520752
714,8.00013542175,1,23.9998569489,32.9999923706
715,8.00013542175,1,-9.00013542175,0.0
716,8.00013542175,1,23.9998569489,32.9999923706
717,8.00013542175,1,-9.00013542175,0.0
718,8.00013542175,1,23.9998569489,32.9999923706
719,8.00013542175,1,-7.99996948242,1.00016593933
720,8.00013542175,1,23.9998569489,32.9999923706
721,8.00013542175,1,-9.00013542175,0.0
722,8.00013542175,1,23.9998569489,32.9999923706
723,8.00013542175,1,-9.00013542175,0.0
724,8.00013542175,1,22.9996910095,31.9998264313
725,8.00013542175,1,-7.99996948242,1.00016593933
726,8.00013542175,1,23.9998569489,32.9999923706
727,8.00013542175,1,-9.00013542175,0.0
728,8.00013542175,1,23.9998569489,32.9999923706
729,8.00013542175,1,-9.00013542175,0.0
730,8.00013542175,1,23.9998569489,32.9999923706
731,8.00013542175,1,-9.00013542175,0.0
732,8.00013542175,1,24.9997844696,33.9999198914
733,8.00013542175,1,-9.00013542175,0.0
734,8.00013542175,1,23.9998569489,32.9999923706
735,8.00013542175,1,-9.00013542175,0.0
736,6.99996948242,1,25.0000228882,32.9999923706
737,6.99996948242,1,-7.99996948242,0.0
738,8.00013542175,1,23.9998569489,32.9999923706
739,8.00013542175,1,-8.000207901,0.999927520752
740,7.99989700317,1,24.000333786,33.0002307892
741,7.99989700317,1,-8.99989700317,0.0
742,9.0000629425,1,23.9998569489,33.9999198914
743,9.99999046326,1,-10.0000629425,0.999927520752
744,9.99999046326,18,4.0000743866,32.0000648499
745,7.99989700317,18,7.00009536743,32.9999923706
746,7.99989700317,1,-7.99996948242,0.999927520752
747,10.999917984,1,20.0001468658,32.0000648499
748,7.99989700317,1,25.0000228882,33.9999198914
749,7.99989700317,1,-8.99989700317,0.0
750,6.99996948242,1,25.0000228882,32.9999923706
751,8.00013542175,25,-0.000143051147461,32.9999923706
752,9.99999046326,25,-1.99999809265,32.9999923706
753,9.99999046326,1,-9.99982452393,1.00016593933
754,7.000207901,1,24.9997844696,32.9999923706
755,10.0002288818,1,20.9995975494,31.9998264313
756,10.0002288818,1,-10.0000629425,1.00016593933
757,10.999917984,1,21.0000743866,32.9999923706
758,8.99982452393,1,23.0001678467,32.9999923706
759,8.00013542175,1,23.9998569489,32.9999923706
760,8.00013542175,1,-8.000207901,0.999927520752
761,9.0000629425,1,22.9999294281,32.9999923706
762,9.0000629425,1,-10.0000629425,0.0
763,8.99982452393,1,23.0001678467,32.9999923706
764,8.00013542175,1,23.9998569489,32.9999923706
765,10.999917984,1,22.0002403259,34.0001583099
766,10.999917984,1,-11.999917984,0.0
767,9.0000629425,1,22.9999294281,32.9999923706
768,9.0000629425,1,-10.0000629425,0.0
769,9.0000629425,1,-10.0000629425,0.0
770,5.99980354309,1,26.0001888275,32.9999923706
771,9.0000629425,1,23.9998569489,33.9999198914
772,9.0000629425,1,-9.00013542175,0.999927520752
773,8.99982452393,1,22.0002403259,32.0000648499
774,17.9998874664,1,14.0001049042,32.9999923706
775,17.9998874664,1,-18.9998874664,0.0
776,8.99982452393,1,11.0000839233,20.9999084473
777,6.00004196167,25,13.0001068115,44.0001487732
778,10.999917984,25,-31.9999694824,3.99994850159
779,9.0000629425,1,28.9999713898,39.0000343323
780,6.99996948242,1,25.0000228882,32.9999923706
781,6.99996948242,1,-7.00004196167,0.999927520752
782,9.0000629425,1,13.9998664856,23.9999294281
783,6.99996948242,24,7.0001373291,38.0001068115
784,9.99999046326,24,-0.999998092651,32.9999923706
785,9.99999046326,1,-10.0000629425,0.999927520752
786,9.0000629425,1,22.0000019073,32.0000648499
787,9.0000629425,25,-33.0001354218,0.999927520752
788,8.00013542175,1,22.9999294281,32.0000648499
789,9.0000629425,1,-1.0,9.0000629425
790,9.0000629425,1,-10.0000629425,0.0
791,7.99989700317,26,5.0001373291,39.0000343323
792,9.0000629425,26,-31.0001144409,3.99994850159
793,9.0000629425,1,28.9999713898,39.0000343323
794,12.0000839233,1,3.99987602234,16.9999599457
795,12.0000839233,1,-12.0001564026,0.999927520752
796,6.00004196167,25,1.99995040894,32.9999923706
797,6.99996948242,25,1.00002288818,32.9999923706
798,6.99996948242,1,-6.99980354309,1.00016593933
799,9.0000629425,1,21.9997634888,31.9998264313
800,7.99989700317,1,24.0000953674,32.9999923706
801,9.0000629425,1,24.0000953674,34.0001583099
802,9.0000629425,1,-10.0000629425,0.0
803,7.99989700317,1,24.0000953674,32.9999923706
804,8.00013542175,1,-8.000207901,0.999927520752
805,8.00013542175,1,22.9999294281,32.0000648499
806,7.99989700317,1,25.0000228882,33.9999198914
807,7.99989700317,1,-7.99996948242,0.999927520752
808,8.00013542175,1,22.0000019073,31.0001373291
809,9.0000629425,25,3.99980545044,37.9998683929
810,7.99989700317,25,-25.9996891022,7.000207901
811,7.99989700317,1,-8.99989700317,0.0
812,8.00013542175,24,5.99973297119,37.9998683929
813,8.00013542175,24,-30.0000419617,2.00009346008
814,9.99999046326,23,-18.0001239777,14.9998664856
815,9.99999046326,18,-6.99984359741,21.0001468658
816,9.0000629425,17,-4.00022697449,21.999835968
817,9.0000629425,18,-4.99998855591,22.0000743866
818,7.99989700317,18,-4.99998855591,20.9999084473
819,9.0000629425,19,-6.99991607666,21.0001468658
820,7.99989700317,18,-2.99989509583,23.0000019073
821,8.99982452393,19,-6.99991607666,20.9999084473
822,7.99989700317,18,-4.99975013733,21.0001468658
823,9.0000629425,19,-6.00022697449,21.999835968
824,8.00013542175,18,-4.00006103516,22.0000743866
825,9.0000629425,19,-7.00015449524,20.9999084473
826,6.99996948242,18,18.0000133514,42.9999828339
827,8.99982452393,18,7.00033378601,34.0001583099
828,8.99982452393,2,-10.9998245239,0.0
829,9.0000629425,1,27.9998054504,37.9998683929
830,8.00013542175,1,23.9998569489,32.9999923706
831,8.00013542175,1,-9.00013542175,0.0
832,9.99999046326,1,22.0000019073,32.9999923706
833,9.99999046326,1,-9.99982452393,1.00016593933
834,7.99989700317,1,22.9999294281,31.9998264313
835,9.0000629425,1,-8.99989700317,1.00016593933
836,7.99989700317,1,4.00011444092,13.0000114441
837,6.00004196167,17,-11.0001964569,11.9998455048
838,8.00013542175,18,-7.00008201599,19.0000534058
839,9.0000629425,18,18.9999408722,46.0000038147
840,6.99996948242,18,8.00002288818,32.9999923706
841,6.99996948242,1,-7.99996948242,0.0
842,8.00013542175,1,24.9997844696,33.9999198914
843,8.00013542175,1,-9.00013542175,0.0
844,11.0001564026,1,20.999835968,32.9999923706
845,5.99980354309,2,-7.99980354309,0.0
846,8.99982452393,2,23.000333786,34.0001583099
847,8.99982452393,1,-8.99989700317,0.999927520752
848,9.99999046326,1,21.0000743866,32.0000648499
849,9.99999046326,1,22.0000019073,32.9999923706
850,9.99999046326,2,-11.0000629425,0.999927520752
851,7.99989700317,1,23.0001678467,32.0000648499
852,9.0000629425,1,23.9998569489,33.9999198914
853,6.99996948242,1,25.0000228882,32.9999923706
854,6.99996948242,1,-7.99996948242,0.0
855,9.99999046326,1,22.0000019073,32.9999923706
856,7.99989700317,1,25.0002613068,34.0001583099
857,9.99999046326,1,22.0000019073,32.9999923706
858,9.0000629425,1,22.9999294281,32.9999923706
859,9.0000629425,1,-10.0000629425,0.0
860,9.0000629425,1,22.9999294281,32.9999923706
861,8.00013542175,1,24.9997844696,33.9999198914
862,26.9999504089,1,5.00004196167,32.9999923706
863,6.99996948242,1,-7.99996948242,0.0
864,9.99999046326,1,22.0000019073,32.9999923706
865,9.99999046326,1,-10.0000629425,0.999927520752
866,9.0000629425,2,21.9999294281,32.9999923706
867,8.99982452393,1,22.0002403259,32.0000648499
868,9.0000629425,1,24.0000953674,34.0001583099
869,9.0000629425,1,-10.0000629425,0.0
870,8.00013542175,1,23.9998569489,32.9999923706
871,7.99989700317,1,24.0000953674,32.9999923706
872,6.99996948242,1,10.9998455048,18.9998149872
873,6.99996948242,1,-7.99996948242,0.0
874,6.99996948242,1,-7.99996948242,0.0
875,10.999917984,21,-20.9997615814,11.0001564026
876,8.99982452393,19,-4.99982261658,23.0000019073
877,6.99996948242,20,-3.99996757507,23.0000019073
878,9.0000629425,19,-5.00006103516,23.0000019073
879,9.0000629425,20,-5.0001335144,23.9999294281
880,6.99996948242,19,-2.99996757507,23.0000019073
881,7.99989700317,20,-5.99982261658,22.0000743866
882,6.99996948242,19,-1.00011253357,24.9998569489
883,8.99982452393,20,6.00026130676,35.0000858307
884,6.99996948242,20,-2.00011253357,24.9998569489
885,9.99999046326,19,-4.99982261658,24.0001678467
886,9.0000629425,20,12.9999923706,42.0000553131
887,7.000207901,20,-6.00029945374,20.9999084473
888,9.0000629425,19,20.0000343323,48.0000972748
889,9.0000629425,19,-8.00008201599,19.9999809265
890,8.99982452393,20,-2.99980163574,26.0000228882
891,8.99982452393,20,-6.99998855591,21.999835968
892,9.0000629425,19,17.9999408722,46.0000038147
893,8.99982452393,19,4.00024032593,32.0000648499
894,8.99982452393,1,-9.99982452393,0.0
895,11.0001564026,1,21.9997634888,33.9999198914
896,11.0001564026,1,-12.0001564026,0.0
897,9.99999046326,1,22.0000019073,32.9999923706
898,9.99999046326,1,-10.9999904633,0.0
899,7.000207901,1,24.9997844696,32.9999923706
900,7.000207901,2,-9.000207901,0.0
901,7.99989700317,2,23.0000953674,32.9999923706
902,7.99989700317,1,-7.99973106384,1.00016593933
903,9.99999046326,1,22.0000019073,32.9999923706
904,9.99999046326,1,-10.0000629425,0.999927520752
905,13.0000114441,1,18.0000534058,32.0000648499
906,8.99982452393,1,23.0001678467,32.9999923706
907,6.00004196167,1,26.9998779297,33.9999198914
908,9.99999046326,1,-10.0000629425,0.999927520752
909,8.00013542175,1,22.9999294281,32.0000648499
910,9.99999046326,1,22.9999294281,33.9999198914
911,25.0000953674,1,5.99996948242,32.0000648499
912,25.0000953674,2,-26.0001678467,0.999927520752
913,9.0000629425,2,22.0001678467,33.0002307892
914,9.0000629425,1,-10.0000629425,0.0
915,9.99999046326,1,22.0000019073,32.9999923706
916,8.00013542175,1,22.9996910095,31.9998264313
917,8.00013542175,1,-7.99996948242,1.00016593933
918,9.99999046326,1,22.0000019073,32.9999923706
919,9.99999046326,1,-10.9999904633,0.0
920,10.999917984,1,22.0000019073,33.9999198914
921,9.99999046326,1,22.0000019073,32.9999923706
922,9.0000629425,1,22.9999294281,32.9999923706
923,9.0000629425,1,-9.00013542175,0.999927520752
924,11.0001564026,1,20.999835968,32.9999923706
925,11.0001564026,26,-37.0001564026,0.0
926,9.0000629425,1,22.9999294281,32.9999923706
927,7.99989700317,1,24.0000953674,32.9999923706
928,7.99989700317,1,-8.99989700317,0.0
929,9.99999046326,1,22.0000019073,32.9999923706
930,6.99996948242,1,-6.99980354309,1.00016593933
931,9.0000629425,1,22.9999294281,32.9999923706
932,9.0000629425,1,22.9999294281,32.9999923706
933,9.0000629425,1,-9.00013542175,0.999927520752
934,9.99999046326,1,21.0000743866,32.0000648499
935,9.99999046326,1,-10.9999904633,0.0
936,9.0000629425,1,22.9999294281,32.9999923706
937,6.99996948242,1,25.0000228882,32.9999923706
938,9.99999046326,1,-10.0000629425,0.999927520752
939,6.99996948242,1,25.0000228882,32.9999923706
940,8.99982452393,1,24.000333786,34.0001583099
941,9.99999046326,1,22.0000019073,32.9999923706
942,9.99999046326,1,-10.9999904633,0.0
943,9.99999046326,1,22.0000019073,32.9999923706
944,11.0001564026,1,20.999835968,32.9999923706
945,7.99989700317,1,24.0000953674,32.9999923706
946,7.99989700317,1,-8.99989700317,0.0
947,7.99989700317,1,25.0000228882,33.9999198914
948,8.99982452393,2,22.0001678467,32.9999923706
949,9.99999046326,2,21.0000019073,32.9999923706
950,9.99999046326,3,-12.0000629425,0.999927520752
951,10.0002288818,1,21.9997634888,32.9999923706
952,9.0000629425,1,8.99999046326,19.0000534058
953,9.0000629425,19,4.9999294281,32.9999923706
954,9.0000629425,19,-1.00011253357,26.9999504089
955,9.0000629425,20,16.0000133514,45.0000762939
956,9.0000629425,20,3.9999294281,32.9999923706
957,9.0000629425,1,-9.00013542175,0.999927520752
958,8.99982452393,1,22.0002403259,32.0000648499
959,8.99982452393,2,-10.9998245239,0.0
960,9.0000629425,1,24.0000953674,34.0001583099
961,6.99996948242,1,23.9998569489,31.9998264313
962,9.99999046326,1,23.0001678467,34.0001583099
963,8.00013542175,1,23.9998569489,32.9999923706
964,9.99999046326,1,22.0000019073,32.9999923706
965,8.00013542175,1,23.9998569489,32.9999923706
966,8.00013542175,1,-8.000207901,0.999927520752
967,7.99989700317,1,24.0000953674,32.9999923706
968,7.99989700317,1,-8.99989700317,0.0
969,9.0000629425,1,23.9998569489,33.9999198914
970,9.0000629425,1,22.9999294281,32.9999923706
971,8.99982452393,1,23.0001678467,32.9999923706
972,8.99982452393,1,-9.99982452393,0.0
973,9.0000629425,1,24.0000953674,34.0001583099
974,7.000207901,2,23.9997844696,32.9999923706
975,9.0000629425,2,21.9999294281,32.9999923706
976,9.0000629425,1,-10.0000629425,0.0
977,8.00013542175,1,23.9998569489,32.9999923706
978,8.00013542175,1,-9.00013542175,0.0
979,8.00013542175,1,-8.000207901,0.999927520752
980,11.0001564026,1,20.999835968,32.9999923706
981,9.99999046326,1,21.0000743866,32.0000648499
982,9.99999046326,1,-10.0000629425,0.999927520752
983,8.99982452393,1,23.0001678467,32.9999923706
984,10.999917984,1,21.0000743866,32.9999923706
985,9.0000629425,1,22.9999294281,32.9999923706
986,9.0000629425,1,-8.99989700317,1.00016593933
987,6.99996948242,1,23.9998569489,31.9998264313
988,6.99996948242,1,-6.99980354309,1.00016593933
989,6.99996948242,1,25.0000228882,32.9999923706
990,9.99999046326,1,22.0000019073,32.9999923706
991,9.99999046326,1,-10.9999904633,0.0
992,9.0000629425,1,22.9999294281,32.9999923706
993,9.0000629425,1,-9.00013542175,0.999927520752
994,9.0000629425,1,22.9999294281,32.9999923706
995,9.99999046326,1,22.0000019073,32.9999923706
996,9.99999046326,1,-10.9999904633,0.0
997,8.00013542175,1,23.9998569489,32.9999923706
998,8.00013542175,1,-9.00013542175,0.0
999,8.00013542175,1,23.9998569489,32.9999923706
1000,4.99987602234,1,28.0002822876,34.0001583099
1001,8.00013542175,1,23.9998569489,32.9999923706
1002,8.00013542175,1,-8.000207901,0.999927520752
1003,7.99989700317,1,23.0001678467,32.0000648499
1004,9.0000629425,1,23.9998569489,33.9999198914
1005,7.99989700317,1,24.0000953674,32.9999923706
1006,7.99989700317,1,-8.99989700317,0.0
1007,6.99996948242,1,25.0000228882,32.9999923706
1008,6.99996948242,1,-7.99996948242,0.0
1009,9.0000629425,2,21.9999294281,32.9999923706
1010,9.0000629425,1,-1.0,9.0000629425
1011,9.0000629425,20,0.999908447266,29.9999713898
1012,7.99989700317,20,12.0000648499,39.999961853
1013,9.0000629425,20,9.99997138977,39.0000343323
1014,9.0000629425,20,9.99997138977,39.0000343323
1015,8.99982452393,20,11.0001373291,39.999961853
1016,9.0000629425,19,10.9999713898,39.0000343323
1017,7.99989700317,19,12.0001373291,39.0000343323
1018,8.99982452393,19,13.9999923706,41.9998168945
1019,8.00013542175,19,-5.99998855591,21.0001468658
1020,9.0000629425,20,-8.00015449524,20.9999084473
1021,9.99999046326,19,4.9999294281,33.9999198914
1022,6.00004196167,20,-10.9999370575,15.0001049042
1023,9.0000629425,19,1.99990844727,29.9999713898
1024,8.00013542175,19,-9.00000953674,18.000125885
1025,9.0000629425,19,11.9998989105,39.999961853
1026,9.0000629425,19,18.9998683929,46.9999313354
1027,9.0000629425,19,4.9999294281,32.9999923706
1028,9.0000629425,1,-9.00013542175,0.999927520752
1029,9.99999046326,1,22.0000019073,32.9999923706
1030,6.99996948242,1,25.0000228882,32.9999923706
1031,8.00013542175,1,25.0000228882,34.0001583099
1032,9.0000629425,1,14.9997940063,24.9998569489
1033,9.99999046326,18,-18.0,9.99999046326
1034,8.99982452393,18,-6.99960517883,20.0002193451
1035,7.99989700317,19,-5.99998855591,20.9999084473
1036,6.99996948242,18,-4.99998855591,19.9999809265
1037,6.99996948242,18,-4.99998855591,19.9999809265
1038,9.0000629425,17,-5.00015449524,20.9999084473
1039,9.99999046326,18,-7.99977111816,20.0002193451
1040,7.99989700317,17,-4.99991607666,19.9999809265
1041,7.99989700317,19,-6.99991607666,19.9999809265
1042,8.00013542175,18,-4.00029945374,21.999835968
1043,7.99989700317,19,7.00026130676,34.0001583099
1044,7.000207901,18,-5.00022697449,19.9999809265
1045,9.0000629425,18,35.9999008179,62.9999637604
1046,13.0000114441,18,-20.0000934601,10.999917984
1047,6.00004196167,19,-5.99998855591,19.0000534058
1048,9.0000629425,18,8.99995040894,36.0000133514
1049,23.0000019073,17,-4.99991607666,35.0000858307
1050,8.99982452393,18,9.00018882751,36.0000133514
1051,9.99999046326,19,7.99995040894,36.9999408722
1052,8.99982452393,18,12.0002098083,39.0000343323
1053,9.0000629425,18,10.9998054504,37.9998683929
1054,9.99999046326,18,5.00000190735,32.9999923706
1055,9.99999046326,1,-10.9999904633,0.0
1056,9.0000629425,1,22.0000019073,32.0000648499
1057,8.00013542175,1,25.9999504089,35.0000858307
1058,9.0000629425,1,22.9999294281,32.9999923706
1059,9.99999046326,1,22.0000019073,32.9999923706
1060,10.999917984,1,21.0000743866,32.9999923706
