Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
2185,13.9999389648,10,7.00019836426,31.0001373291
2186,13.9999389648,11,5.00003242493,29.9999713898
2187,13.9999389648,10,8.00012588501,32.0000648499
2188,13.9999389648,11,5.99995994568,30.9998989105
2189,13.9999389648,10,8.00012588501,32.0000648499
2190,13.9999389648,10,6.00003242493,29.9999713898
2191,13.9999389648,12,4.99995994568,30.9998989105
2192,13.9999389648,10,7.00019836426,31.0001373291
2193,13.9999389648,10,6.99995994568,30.9998989105
2194,13.9999389648,11,5.00003242493,29.9999713898
2195,13.9999389648,10,6.00003242493,29.9999713898
2196,13.9999389648,11,7.00012588501,32.0000648499
2197,13.9999389648,10,6.00003242493,29.9999713898
2198,13.9999389648,11,7.00012588501,32.0000648499
2199,13.9999389648,10,6.99995994568,30.9998989105
2200,13.9999389648,10,7.00019836426,31.0001373291
2201,13.9999389648,10,6.99995994568,30.9998989105
2202,13.9999389648,11,5.00003242493,29.9999713898
2203,13.9999389648,10,7.00019836426,31.0001373291
2204,13.9999389648,10,7.99988746643,31.9998264313
2205,13.9999389648,10,6.00027084351,30.0002098083
2206,13.9999389648,12,5.99988746643,31.9998264313
2207,13.9999389648,10,7.00019836426,31.0001373291
2208,13.9999389648,10,7.99988746643,31.9998264313
2209,13.9999389648,11,5.00027084351,30.0002098083
2210,13.9999389648,10,6.99995994568,30.9998989105
2211,13.9999389648,10,6.99995994568,30.9998989105
2212,13.9999389648,10,7.00019836426,31.0001373291
2213,13.9999389648,11,5.00003242493,29.9999713898
2214,13.9999389648,11,5.00003242493,29.9999713898
2215,13.9999389648,10,6.00003242493,29.9999713898
2216,13.9999389648,12,6.00012588501,32.0000648499
2217,13.9999389648,10,6.00003242493,29.9999713898
2218,13.9999389648,10,6.00003242493,29.9999713898
2219,13.9999389648,10,7.00019836426,31.0001373291
2220,13.9999389648,11,5.99995994568,30.9998989105
2221,13.9999389648,11,5.99995994568,30.9998989105
2222,13.9999389648,10,6.00027084351,30.0002098083
2223,13.9999389648,10,6.99995994568,30.9998989105
2224,13.9999389648,12,6.00012588501,32.0000648499
2225,13.9999389648,10,6.00003242493,29.9999713898
2226,13.9999389648,10,8.00012588501,32.0000648499
2227,13.9999389648,11,5.99995994568,30.9998989105
2228,13.9999389648,10,6.99995994568,30.9998989105
2229,13.9999389648,11,7.00012588501,32.0000648499
2230,13.9999389648,10,7.00019836426,31.0001373291
2231,13.9999389648,11,6.99988746643,31.9998264313
2232,13.9999389648,10,6.00003242493,29.9999713898
2233,13.9999389648,10,9.00005340576,32.9999923706
2234,13.9999389648,10,6.00027084351,30.0002098083
2235,13.9999389648,11,5.99995994568,30.9998989105
2236,13.9999389648,10,6.99995994568,30.9998989105
2237,13.9999389648,10,6.00027084351,30.0002098083
2238,13.9999389648,10,7.99988746643,31.9998264313
2239,13.9999389648,11,6.00019836426,31.0001373291
2240,13.9999389648,11,6.99988746643,31.9998264313
2241,13.9999389648,10,7.00019836426,31.0001373291
2242,13.9999389648,10,6.99995994568,30.9998989105
2243,13.9999389648,10,7.00019836426,31.0001373291
2244,13.9999389648,10,7.99988746643,31.9998264313
2245,13.9999389648,11,6.00019836426,31.0001373291
2246,13.9999389648,11,5.00003242493,29.9999713898
2247,13.9999389648,10,6.99995994568,30.9998989105
2248,13.9999389648,10,8.00012588501,32.0000648499
2249,13.9999389648,11,5.00003242493,29.9999713898
2250,13.9999389648,10,7.00019836426,31.0001373291
2251,13.9999389648,10,6.99995994568,30.9998989105
2252,13.9999389648,10,6.99995994568,30.9998989105
2253,13.9999389648,11,5.00027084351,30.0002098083
2254,13.9999389648,10,7.99988746643,31.9998264313
2255,13.9999389648,10,7.00019836426,31.0001373291
2256,13.9999389648,10,6.99995994568,30.9998989105
2257,13.9999389648,11,7.00012588501,32.0000648499
2258,13.9999389648,11,5.00003242493,29.9999713898
2259,13.9999389648,10,8.00012588501,32.0000648499
2260,13.9999389648,11,5.99995994568,30.9998989105
2261,13.9999389648,10,7.00019836426,31.0001373291
2262,13.9999389648,10,6.00003242493,29.9999713898
2263,13.9999389648,10,6.00003242493,29.9999713898
2264,13.9999389648,11,5.99995994568,30.9998989105
2265,13.9999389648,10,7.00019836426,31.0001373291
2266,13.9999389648,11,5.99995994568,30.9998989105
2267,13.9999389648,10,8.00012588501,32.0000648499
2268,13.9999389648,11,5.00003242493,29.9999713898
2269,13.9999389648,10,6.99995994568,30.9998989105
2270,13.9999389648,10,7.00019836426,31.0001373291
2271,13.9999389648,11,5.99995994568,30.9998989105
2272,13.9999389648,10,8.00012588501,32.0000648499
2273,13.9999389648,10,6.99995994568,30.9998989105
2274,13.9999389648,10,7.00019836426,31.0001373291
2275,13.9999389648,11,7.00012588501,32.0000648499
2276,13.9999389648,10,6.99995994568,30.9998989105
2277,13.9999389648,10,6.99995994568,30.9998989105
2278,13.9999389648,11,6.00019836426,31.0001373291
2279,13.9999389648,10,6.00003242493,29.9999713898
2280,13.9999389648,10,6.99995994568,30.9998989105
2281,13.9999389648,10,7.00019836426,31.0001373291
2282,13.9999389648,11,5.99995994568,30.9998989105
2283,13.9999389648,10,7.00019836426,31.0001373291
2284,13.9999389648,10,6.99995994568,30.9998989105
2285,13.9999389648,10,6.00003242493,29.9999713898
2286,13.9999389648,11,8.00005340576,32.9999923706
2287,13.9999389648,11,5.00003242493,29.9999713898
2288,13.9999389648,10,7.00019836426,31.0001373291
2289,13.9999389648,10,6.99995994568,30.9998989105
2290,13.9999389648,11,6.00019836426,31.0001373291
2291,13.9999389648,10,6.99995994568,30.9998989105
2292,13.9999389648,10,6.99995994568,30.9998989105
2293,13.9999389648,11,6.00019836426,31.0001373291
2294,13.9999389648,10,6.99995994568,30.9998989105
2295,13.9999389648,10,7.00019836426,31.0001373291
2296,13.9999389648,10,7.99988746643,31.9998264313
2297,13.9999389648,11,5.00027084351,30.0002098083
2298,13.9999389648,10,6.99995994568,30.9998989105
2299,13.9999389648,10,8.00012588501,32.0000648499
2300,13.9999389648,10,6.99995994568,30.9998989105
2301,13.9999389648,11,5.00003242493,29.9999713898
2302,13.9999389648,10,7.00019836426,31.0001373291
2303,13.9999389648,10,7.99988746643,31.9998264313
2304,13.9999389648,11,6.00019836426,31.0001373291
2305,13.9999389648,11,5.99995994568,30.9998989105
2306,13.9999389648,10,6.00003242493,29.9999713898
2307,13.9999389648,10,8.00012588501,32.0000648499
2308,13.9999389648,11,7.00012588501,32.0000648499
2309,13.9999389648,10,6.99995994568,30.9998989105
2310,13.9999389648,10,7.00019836426,31.0001373291
2311,13.9999389648,11,5.99995994568,30.9998989105
2312,13.9999389648,10,7.00019836426,31.0001373291
2313,13.9999389648,11,5.99995994568,30.9998989105
2314,13.9999389648,10,6.99995994568,30.9998989105
2315,13.9999389648,11,5.00003242493,29.9999713898
2316,13.9999389648,10,7.00019836426,31.0001373291
2317,13.9999389648,10,8.00012588501,32.0000648499
2318,13.9999389648,10,7.99988746643,31.9998264313
2319,13.9999389648,11,6.00019836426,31.0001373291
2320,13.9999389648,10,6.99995994568,30.9998989105
2321,13.9999389648,10,7.00019836426,31.0001373291
2322,13.9999389648,10,6.99995994568,30.9998989105
2323,13.9999389648,11,5.99995994568,30.9998989105
2324,13.9999389648,11,6.00019836426,31.0001373291
2325,13.9999389648,10,6.99995994568,30.9998989105
2326,13.9999389648,10,7.00019836426,31.0001373291
2327,13.9999389648,10,6.00003242493,29.9999713898
2328,13.9999389648,10,6.99995994568,30.9998989105
2329,13.9999389648,10,7.00019836426,31.0001373291
2330,13.9999389648,11,5.00003242493,29.9999713898
2331,13.9999389648,10,6.99995994568,30.9998989105
2332,13.9999389648,11,5.00003242493,29.9999713898
2333,13.9999389648,11,6.00019836426,31.0001373291
2334,13.9999389648,10,6.99995994568,30.9998989105
2335,13.9999389648,10,7.00019836426,31.0001373291
2336,13.9999389648,10,6.99995994568,30.9998989105
2337,13.9999389648,11,6.00019836426,31.0001373291
2338,13.9999389648,10,6.00003242493,29.9999713898
2339,13.9999389648,10,6.99995994568,30.9998989105
2340,13.9999389648,10,6.99995994568,30.9998989105
2341,13.9999389648,11,6.00019836426,31.0001373291
2342,13.9999389648,11,5.00003242493,29.9999713898
2343,13.9999389648,10,8.00012588501,32.0000648499
2344,13.9999389648,10,6.99995994568,30.9998989105
2345,13.9999389648,10,7.00019836426,31.0001373291
2346,13.9999389648,10,6.99995994568,30.9998989105
2347,13.9999389648,10,8.00012588501,32.0000648499
2348,13.9999389648,11,5.00003242493,29.9999713898
2349,13.9999389648,10,6.99995994568,30.9998989105
2350,13.9999389648,10,7.00019836426,31.0001373291
2351,13.9999389648,10,6.99995994568,30.9998989105
2352,13.9999389648,11,6.00019836426,31.0001373291
2353,13.9999389648,10,7.99988746643,31.9998264313
2354,13.9999389648,10,7.00019836426,31.0001373291
2355,13.9999389648,10,6.99995994568,30.9998989105
2356,13.9999389648,11,6.00019836426,31.0001373291
2357,13.9999389648,10,6.99995994568,30.9998989105
2358,13.9999389648,10,8.00012588501,32.0000648499
2359,13.9999389648,10,6.00003242493,29.9999713898
2360,13.9999389648,11,5.99995994568,30.9998989105
2361,13.9999389648,10,6.00003242493,29.9999713898
2362,13.9999389648,11,7.00012588501,32.0000648499
2363,13.9999389648,10,6.00003242493,29.9999713898
2364,13.9999389648,10,7.00019836426,31.0001373291
2365,13.9999389648,10,6.00003242493,29.9999713898
2366,13.9999389648,11,5.99995994568,30.9998989105
2367,13.9999389648,10,7.00019836426,31.0001373291
2368,13.9999389648,10,7.99988746643,31.9998264313
2369,13.9999389648,10,8.00012588501,32.0000648499
2370,13.9999389648,11,6.00019836426,31.0001373291
2371,13.9999389648,10,7.99988746643,31.9998264313
2372,13.9999389648,10,8.00012588501,32.0000648499
2373,13.9999389648,10,6.99995994568,30.9998989105
2374,13.9999389648,11,6.00019836426,31.0001373291
2375,13.9999389648,10,6.00003242493,29.9999713898
2376,13.9999389648,10,6.99995994568,30.9998989105
2377,13.9999389648,11,5.00003242493,29.9999713898
2378,13.9999389648,11,7.00012588501,32.0000648499
2379,13.9999389648,10,8.00012588501,32.0000648499
2380,13.9999389648,10,6.00003242493,29.9999713898
2381,13.9999389648,11,7.00012588501,32.0000648499
2382,13.9999389648,10,6.99995994568,30.9998989105
2383,13.9999389648,10,6.00003242493,29.9999713898
2384,13.9999389648,10,7.00019836426,31.0001373291
2385,13.9999389648,11,5.99995994568,30.9998989105
2386,13.9999389648,10,8.00012588501,32.0000648499
2387,13.9999389648,10,6.99995994568,30.9998989105
2388,13.9999389648,10,7.00019836426,31.0001373291
2389,13.9999389648,11,5.00003242493,29.9999713898
2390,13.9999389648,10,8.00012588501,32.0000648499
2391,13.9999389648,10,6.00003242493,29.9999713898
2392,13.9999389648,11,5.99995994568,30.9998989105
2393,13.9999389648,10,7.00019836426,31.0001373291
2394,13.9999389648,10,6.99995994568,30.9998989105
2395,13.9999389648,10,6.99995994568,30.9998989105
2396,13.9999389648,11,5.00027084351,30.0002098083
2397,13.9999389648,10,6.99995994568,30.9998989105
2398,13.9999389648,10,6.99995994568,30.9998989105
2399,13.9999389648,10,7.00019836426,31.0001373291
2400,13.9999389648,10,6.00003242493,29.9999713898
2401,13.9999389648,10,8.00012588501,32.0000648499
2402,13.9999389648,10,6.99995994568,30.9998989105
2403,13.9999389648,11,5.00003242493,29.9999713898
2404,13.9999389648,10,7.00019836426,31.0001373291
2405,13.9999389648,10,6.00003242493,29.9999713898
2406,13.9999389648,11,6.99988746643,31.9998264313
2407,13.9999389648,10,7.00019836426,31.0001373291
2408,13.9999389648,10,6.99995994568,30.9998989105
2409,13.9999389648,10,6.00003242493,29.9999713898
2410,13.9999389648,11,6.00019836426,31.0001373291
2411,13.9999389648,10,6.99995994568,30.9998989105
2412,13.9999389648,10,7.00019836426,31.0001373291
2413,13.9999389648,10,6.99995994568,30.9998989105
2414,13.9999389648,11,6.00019836426,31.0001373291
2415,13.9999389648,10,6.00003242493,29.9999713898
2416,13.9999389648,10,6.99995994568,30.9998989105
2417,13.9999389648,10,6.00003242493,29.9999713898
2418,13.9999389648,11,5.00003242493,29.9999713898
2419,13.9999389648,10,8.00012588501,32.0000648499
2420,13.9999389648,10,6.99995994568,30.9998989105
2421,13.9999389648,11,5.00027084351,30.0002098083
2422,13.9999389648,10,6.99995994568,30.9998989105
2423,13.9999389648,10,6.99995994568,30.9998989105
2424,13.9999389648,11,5.00027084351,30.0002098083
2425,13.9999389648,10,6.99995994568,30.9998989105
2426,13.9999389648,10,6.99995994568,30.9998989105
2427,13.9999389648,10,7.00019836426,31.0001373291
2428,13.9999389648,11,5.00003242493,29.9999713898
2429,13.9999389648,10,8.00012588501,32.0000648499
2430,13.9999389648,10,6.00003242493,29.9999713898
2431,13.9999389648,10,6.99995994568,30.9998989105
2432,13.9999389648,11,7.00012588501,32.0000648499
2433,13.9999389648,10,6.99995994568,30.9998989105
2434,13.9999389648,10,6.00027084351,30.0002098083
2435,13.9999389648,11,6.99988746643,31.9998264313
2436,13.9999389648,10,7.00019836426,31.0001373291
2437,13.9999389648,10,6.99995994568,30.9998989105
2438,13.9999389648,10,7.00019836426,31.0001373291
2439,13.9999389648,11,5.99995994568,30.9998989105
2440,13.9999389648,10,6.99995994568,30.9998989105
2441,13.9999389648,10,7.00019836426,31.0001373291
2442,13.9999389648,10,6.99995994568,30.9998989105
2443,13.9999389648,11,6.00019836426,31.0001373291
2444,13.9999389648,10,6.99995994568,30.9998989105
2445,13.9999389648,10,8.00012588501,32.0000648499
2446,13.9999389648,10,6.99995994568,30.9998989105
2447,13.9999389648,12,4.00003242493,29.9999713898
2448,13.9999389648,10,8.00012588501,32.0000648499
2449,13.9999389648,10,6.99995994568,30.9998989105
2450,13.9999389648,11,6.00019836426,31.0001373291
2451,13.9999389648,10,6.00003242493,29.9999713898
2452,13.9999389648,10,6.99995994568,30.9998989105
2453,13.9999389648,10,6.00027084351,30.0002098083
2454,13.9999389648,11,5.99995994568,30.9998989105
2455,13.9999389648,10,6.99995994568,30.9998989105
2456,13.9999389648,10,6.00027084351,30.0002098083
2457,13.9999389648,11,5.99995994568,30.9998989105
2458,13.9999389648,10,6.99995994568,30.9998989105
2459,13.9999389648,10,7.00019836426,31.0001373291
2460,13.9999389648,10,8.00012588501,32.0000648499
2461,13.9999389648,11,5.99995994568,30.9998989105
2462,13.9999389648,10,6.99995994568,30.9998989105
2463,13.9999389648,10,6.00027084351,30.0002098083
2464,13.9999389648,11,6.99988746643,31.9998264313
2465,13.9999389648,10,6.00003242493,29.9999713898
2466,13.9999389648,10,7.00019836426,31.0001373291
2467,13.9999389648,10,6.99995994568,30.9998989105
2468,13.9999389648,11,5.00003242493,29.9999713898
2469,13.9999389648,10,7.00019836426,31.0001373291
2470,13.9999389648,10,6.99995994568,30.9998989105
2471,13.9999389648,10,6.00003242493,29.9999713898
2472,13.9999389648,11,6.00019836426,31.0001373291
2473,13.9999389648,10,6.99995994568,30.9998989105
2474,13.9999389648,10,7.00019836426,31.0001373291
2475,13.9999389648,10,6.99995994568,30.9998989105
2476,13.9999389648,10,6.00003242493,29.9999713898
2477,13.9999389648,10,7.00019836426,31.0001373291
2478,13.9999389648,10,7.99988746643,31.9998264313
2479,13.9999389648,11,5.00003242493,29.9999713898
2480,13.9999389648,10,7.00019836426,31.0001373291
2481,13.9999389648,10,6.99995994568,30.9998989105
2482,13.9999389648,11,6.00019836426,31.0001373291
2483,13.9999389648,10,6.99995994568,30.9998989105
2484,13.9999389648,10,6.99995994568,30.9998989105
2485,13.9999389648,10,8.00012588501,32.0000648499
2486,13.9999389648,11,5.00003242493,29.9999713898
2487,13.9999389648,10,7.00019836426,31.0001373291
2488,13.9999389648,10,6.00003242493,29.9999713898
2489,13.9999389648,10,6.99995994568,30.9998989105
2490,13.9999389648,11,6.00019836426,31.0001373291
2491,13.9999389648,10,6.00003242493,29.9999713898
2492,13.9999389648,10,8.00012588501,32.0000648499
2493,13.9999389648,11,5.99995994568,30.9998989105
2494,13.9999389648,10,6.99995994568,30.9998989105
2495,13.9999389648,10,8.00012588501,32.0000648499
2496,13.9999389648,10,7.00019836426,31.0001373291
2497,13.9999389648,11,5.99995994568,30.9998989105
2498,13.9999389648,10,8.00012588501,32.0000648499
2499,13.9999389648,11,5.00003242493,29.9999713898
2500,13.9999389648,10,8.00012588501,32.0000648499
2501,13.9999389648,12,5.99988746643,31.9998264313
2502,13.9999389648,10,8.00012588501,32.0000648499
2503,13.9999389648,11,5.99995994568,30.9998989105
2504,13.9999389648,10,7.00019836426,31.0001373291
2505,13.9999389648,11,7.00012588501,32.0000648499
2506,13.9999389648,10,6.99995994568,30.9998989105
2507,13.9999389648,10,6.99995994568,30.9998989105
2508,13.9999389648,11,5.00027084351,30.0002098083
2509,13.9999389648,10,7.99988746643,31.9998264313
2510,13.9999389648,10,7.00019836426,31.0001373291
2511,13.9999389648,10,6.99995994568,30.9998989105
2512,13.9999389648,11,5.00003242493,29.9999713898
2513,13.9999389648,10,7.00019836426,31.0001373291
2514,13.9999389648,10,6.99995994568,30.9998989105
2515,13.9999389648,10,8.00012588501,32.0000648499
2516,13.9999389648,11,5.99995994568,30.9998989105
2517,13.9999389648,10,8.00012588501,32.0000648499
2518,13.9999389648,10,6.99995994568,30.9998989105
2519,13.9999389648,10,6.00027084351,30.0002098083
2520,13.9999389648,10,7.99988746643,31.9998264313
2521,13.9999389648,10,7.00019836426,31.0001373291
2522,13.9999389648,10,6.99995994568,30.9998989105
2523,13.9999389648,11,5.00003242493,29.9999713898
2524,13.9999389648,10,6.00003242493,29.9999713898
2525,13.9999389648,10,8.00012588501,32.0000648499
2526,13.9999389648,10,7.00019836426,31.0001373291
2527,13.9999389648,11,6.99988746643,31.9998264313
2528,13.9999389648,10,7.00019836426,31.0001373291
2529,13.9999389648,10,6.00003242493,29.9999713898
2530,13.9999389648,10,6.99995994568,30.9998989105
2531,13.9999389648,11,6.00019836426,31.0001373291
2532,13.9999389648,10,6.99995994568,30.9998989105
2533,13.9999389648,10,6.99995994568,30.9998989105
2534,13.9999389648,10,7.00019836426,31.0001373291
2535,13.9999389648,10,6.99995994568,30.9998989105
2536,13.9999389648,10,6.00003242493,29.9999713898
2537,13.9999389648,11,6.00019836426,31.0001373291
2538,13.9999389648,10,6.00003242493,29.9999713898
2539,13.9999389648,10,6.99995994568,30.9998989105
2540,13.9999389648,10,8.00012588501,32.0000648499
2541,13.9999389648,11,5.00003242493,29.9999713898
2542,13.9999389648,10,9.00005340576,32.9999923706
2543,13.9999389648,10,8.00012588501,32.0000648499
2544,13.9999389648,10,6.99995994568,30.9998989105
2545,13.9999389648,11,6.00019836426,31.0001373291
2546,13.9999389648,10,8.00012588501,32.0000648499
2547,13.9999389648,10,6.99995994568,30.9998989105
2548,13.9999389648,10,6.00003242493,29.9999713898
2549,13.9999389648,10,7.00019836426,31.0001373291
2550,13.9999389648,10,6.99995994568,30.9998989105
2551,13.9999389648,10,8.00012588501,32.0000648499
2552,13.9999389648,11,5.99995994568,30.9998989105
2553,13.9999389648,11,5.00003242493,29.9999713898
2554,13.9999389648,10,7.00019836426,31.0001373291
2555,13.9999389648,11,5.00003242493,29.9999713898
2556,13.9999389648,11,5.99995994568,30.9998989105
2557,13.9999389648,11,6.00019836426,31.0001373291
2558,13.9999389648,10,6.00003242493,29.9999713898
2559,13.9999389648,10,6.99995994568,30.9998989105
2560,13.9999389648,11,6.00019836426,31.0001373291
2561,13.9999389648,10,6.99995994568,30.9998989105
2562,13.9999389648,10,6.99995994568,30.9998989105
2563,13.9999389648,10,7.00019836426,31.0001373291
2564,13.9999389648,10,6.99995994568,30.9998989105
2565,13.9999389648,10,7.00019836426,31.0001373291
2566,13.9999389648,10,6.00003242493,29.9999713898
2567,13.9999389648,11,5.99995994568,30.9998989105
2568,13.9999389648,10,7.00019836426,31.0001373291
2569,13.9999389648,10,6.00003242493,29.9999713898
2570,13.9999389648,11,5.99995994568,30.9998989105
2571,13.9999389648,10,6.00003242493,29.9999713898
2572,13.9999389648,10,7.00019836426,31.0001373291
2573,13.9999389648,10,6.00003242493,29.9999713898
2574,13.9999389648,11,7.00012588501,32.0000648499
2575,13.9999389648,10,6.99995994568,30.9998989105
2576,13.9999389648,10,7.00019836426,31.0001373291
2577,13.9999389648,10,7.99988746643,31.9998264313
2578,13.9999389648,10,8.00012588501,32.0000648499
2579,13.9999389648,10,6.99995994568,30.9998989105
2580,13.9999389648,10,8.00012588501,32.0000648499
2581,13.9999389648,11,5.00003242493,29.9999713898
2582,13.9999389648,10,7.00019836426,31.0001373291
2583,13.9999389648,10,7.99988746643,31.9998264313
2584,13.9999389648,10,7.00019836426,31.0001373291
2585,13.9999389648,11,5.00003242493,29.9999713898
2586,13.9999389648,10,6.99995994568,30.9998989105
2587,13.9999389648,10,7.00019836426,31.0001373291
