Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
574,8.99982452393,1,23.0001678467,32.9999923706
575,10.999917984,1,21.0000743866,32.9999923706
576,9.0000629425,1,22.9999294281,32.9999923706
577,9.0000629425,1,-10.0000629425,0.0
578,10.999917984,1,21.0003128052,33.0002307892
579,10.999917984,1,-11.999917984,0.0
580,6.00004196167,1,26.9998779297,33.9999198914
581,9.99999046326,37,-13.9999980927,32.9999923706
582,9.0000629425,37,-13.0000705719,32.9999923706
583,9.0000629425,1,-10.0000629425,0.0
584,9.0000629425,1,23.9998569489,33.9999198914
585,9.0000629425,1,-8.99989700317,1.00016593933
586,11.0001564026,1,18.9997425079,30.9998989105
587,9.0000629425,1,23.9998569489,33.9999198914
588,8.00013542175,1,23.9998569489,32.9999923706
589,8.00013542175,1,-9.00013542175,0.0
590,6.99996948242,1,26.0001888275,34.0001583099
591,6.99996948242,1,-7.00004196167,0.999927520752
592,9.99999046326,1,21.0000743866,32.0000648499
593,9.99999046326,1,-10.0000629425,0.999927520752
594,9.99999046326,1,-10.0000629425,0.999927520752
595,9.0000629425,1,21.0000743866,31.0001373291
596,9.99999046326,1,22.0000019073,32.9999923706
597,11.0001564026,1,20.999835968,32.9999923706
598,11.0001564026,1,-12.0001564026,0.0
599,7.99989700317,1,0.000165939331055,9.0000629425
600,7.99989700317,1,-8.99989700317,0.0
601,9.0000629425,37,-10.0002880096,35.9997749329
602,9.0000629425,37,-12.9998321533,33.0002307892
603,9.0000629425,1,-9.00013542175,0.999927520752
604,9.0000629425,1,22.9999294281,32.9999923706
605,9.0000629425,1,-10.0000629425,0.0
606,5.99980354309,1,26.0001888275,32.9999923706
607,5.99980354309,1,-5.99987602234,0.999927520752
608,6.99996948242,1,25.0000228882,32.9999923706
609,7.99989700317,1,24.0000953674,32.9999923706
610,9.0000629425,1,22.9999294281,32.9999923706
611,9.99999046326,1,22.0000019073,32.9999923706
612,9.99999046326,1,-10.9999904633,0.0
613,8.99982452393,1,24.000333786,34.0001583099
614,8.99982452393,1,-9.99982452393,0.0
615,7.99989700317,1,25.0000228882,33.9999198914
616,8.99982452393,1,23.0001678467,32.9999923706
617,9.0000629425,1,22.9999294281,32.9999923706
618,9.0000629425,1,-10.0000629425,0.0
619,7.000207901,1,24.9997844696,32.9999923706
620,7.000207901,1,-8.000207901,0.0
621,9.0000629425,1,22.9999294281,32.9999923706
622,9.0000629425,1,-10.0000629425,0.0
623,9.0000629425,1,-10.0000629425,0.0
624,9.99999046326,1,22.0000019073,32.9999923706
625,9.0000629425,1,22.9999294281,32.9999923706
626,8.99982452393,1,-8.99989700317,0.999927520752
627,8.99982452393,1,23.0004062653,33.0002307892
628,8.99982452393,1,-9.99982452393,0.0
629,6.00004196167,1,25.9999504089,32.9999923706
630,6.99996948242,1,25.9999504089,33.9999198914
631,8.00013542175,1,23.9998569489,32.9999923706
632,9.0000629425,1,22.9999294281,32.9999923706
633,9.0000629425,1,-9.00013542175,0.999927520752
634,7.99989700317,1,24.0000953674,32.9999923706
635,7.99989700317,1,-7.99973106384,1.00016593933
636,6.99996948242,1,23.9998569489,31.9998264313
637,9.0000629425,1,22.9999294281,32.9999923706
638,8.00013542175,1,23.9998569489,32.9999923706
639,8.00013542175,1,-7.00004196167,2.00009346008
640,7.000207901,1,23.9998569489,32.0000648499
641,7.99989700317,1,-7.99996948242,0.999927520752
642,7.99989700317,1,-7.99996948242,0.999927520752
643,8.99982452393,37,-12.9998321533,32.9999923706
644,7.99989700317,37,-11.9999046326,32.9999923706
645,9.0000629425,1,-8.99989700317,1.00016593933
646,9.0000629425,1,-4.00002098083,6.00004196167
647,9.0000629425,1,-9.00013542175,0.999927520752
648,6.99996948242,38,-11.0000495911,33.9999198914
649,9.0000629425,38,-35.9999065399,11.0001564026
650,9.0000629425,1,-10.0000629425,0.0
651,8.00013542175,30,-19.0003204346,18.9998149872
652,7.99989700317,31,17.0000972748,55.999994278
653,7.99989700317,31,-5.99990463257,32.9999923706
654,7.99989700317,1,-8.99989700317,0.0
655,3.99994850159,1,29.0002098083,34.0001583099
656,3.99994850159,2,-5.99994850159,0.0
657,8.99982452393,2,17.0000534058,27.9998779297
658,8.99982452393,1,-8.99989700317,0.999927520752
659,9.99999046326,31,-8.9999256134,32.0000648499
660,9.0000629425,31,-7.0000705719,32.9999923706
661,9.0000629425,1,-8.99989700317,1.00016593933
662,9.99999046326,1,20.999835968,31.9998264313
663,9.99999046326,1,-9.99982452393,1.00016593933
664,8.00013542175,1,22.9996910095,31.9998264313
665,8.00013542175,1,-7.99996948242,1.00016593933
666,9.99999046326,1,22.0000019073,32.9999923706
667,9.99999046326,1,-10.0000629425,0.999927520752
668,8.00013542175,29,12.9998168945,49.9999523163
669,9.99999046326,29,-5.99999809265,32.9999923706
670,9.99999046326,1,-10.9999904633,0.0
671,8.99982452393,1,23.0001678467,32.9999923706
672,8.99982452393,1,-9.99982452393,0.0
673,8.99982452393,1,23.0001678467,32.9999923706
674,8.99982452393,1,-8.99965858459,1.00016593933
675,9.0000629425,1,21.9997634888,31.9998264313
676,9.0000629425,1,-8.99989700317,1.00016593933
677,9.0000629425,1,22.9999294281,32.9999923706
678,9.0000629425,1,-9.00013542175,0.999927520752
679,8.00013542175,1,22.9999294281,32.0000648499
680,8.00013542175,1,-8.000207901,0.999927520752
681,9.99999046326,1,21.0000743866,32.0000648499
682,9.99999046326,1,-10.0000629425,0.999927520752
683,8.99982452393,1,22.0002403259,32.0000648499
684,8.99982452393,1,-8.99989700317,0.999927520752
685,9.0000629425,1,22.9999294281,32.9999923706
686,9.0000629425,1,-9.00013542175,0.999927520752
687,9.0000629425,1,21.0000743866,31.0001373291
688,9.0000629425,1,-9.00013542175,0.999927520752
689,8.99982452393,1,23.0001678467,32.9999923706
690,8.99982452393,1,-8.99989700317,0.999927520752
691,9.0000629425,1,22.0000019073,32.0000648499
692,9.0000629425,1,-9.00013542175,0.999927520752
693,9.0000629425,1,22.9999294281,32.9999923706
694,9.0000629425,2,-9.99989700317,1.00016593933
695,9.99999046326,2,20.0000743866,32.0000648499
696,9.99999046326,1,-10.0000629425,0.999927520752
697,5.99980354309,1,25.0002613068,32.0000648499
698,5.99980354309,1,-5.99987602234,0.999927520752
699,8.99982452393,1,22.0002403259,32.0000648499
700,8.99982452393,1,-7.99996948242,1.9998550415
701,8.99982452393,1,22.0002403259,32.0000648499
702,8.99982452393,1,-8.99989700317,0.999927520752
703,8.99982452393,1,22.0002403259,32.0000648499
704,8.99982452393,1,-8.99989700317,0.999927520752
705,7.99989700317,1,23.0001678467,32.0000648499
706,7.99989700317,1,-7.99996948242,0.999927520752
707,8.99982452393,1,22.0002403259,32.0000648499
708,8.99982452393,37,-44.9998970032,0.999927520752
709,7.99989700317,1,24.0000953674,32.9999923706
710,8.00013542175,1,23.9998569489,32.9999923706
711,8.00013542175,1,23.9998569489,32.9999923706
712,8.00013542175,1,-7.00004196167,2.00009346008
713,8.00013542175,1,22.9999294281,32.0000648499
714,8.00013542175,1,-9.00013542175,0.0
715,9.99999046326,1,22.0000019073,32.9999923706
716,9.99999046326,1,22.0000019073,32.9999923706
717,9.0000629425,1,22.9999294281,32.9999923706
718,9.0000629425,2,-10.0001354218,0.999927520752
719,8.00013542175,2,22.9998569489,32.9999923706
720,8.00013542175,1,-8.000207901,0.999927520752
721,9.0000629425,1,22.0000019073,32.0000648499
722,12.0000839233,1,21.0000743866,34.0001583099
723,8.00013542175,1,23.9998569489,32.9999923706
724,8.00013542175,1,-8.000207901,0.999927520752
725,8.99982452393,1,22.0002403259,32.0000648499
726,8.99982452393,1,-8.99989700317,0.999927520752
727,8.99982452393,1,22.0002403259,32.0000648499
728,8.99982452393,1,-8.99989700317,0.999927520752
729,8.99982452393,1,-8.99989700317,0.999927520752
730,9.99999046326,1,21.0000743866,32.0000648499
731,9.0000629425,1,22.9999294281,32.9999923706
732,8.00013542175,1,23.9998569489,32.9999923706
733,8.00013542175,1,-8.000207901,0.999927520752
734,9.0000629425,1,22.9999294281,32.9999923706
735,9.0000629425,1,-10.0000629425,0.0
736,8.00013542175,1,23.9998569489,32.9999923706
737,8.00013542175,1,23.9998569489,32.9999923706
738,7.99989700317,1,24.0000953674,32.9999923706
739,7.99989700317,1,-8.99989700317,0.0
740,8.00013542175,1,11.9997730255,20.9999084473
741,8.00013542175,1,-9.00013542175,0.0
742,9.0000629425,37,-13.0000705719,32.9999923706
743,6.99996948242,37,-12.9998321533,31.0001373291
744,6.99996948242,1,-6.00011444092,1.9998550415
745,6.99996948242,1,-2.9998550415,5.00011444092
746,6.99996948242,1,-7.00004196167,0.999927520752
747,8.99982452393,37,-11.9999046326,33.9999198914
748,6.99996948242,37,-9.99981117249,34.0001583099
749,6.99996948242,1,-7.99996948242,0.0
750,6.99996948242,1,-1.99992752075,6.00004196167
751,6.99996948242,1,-7.00004196167,0.999927520752
752,6.99996948242,37,-9.00012207031,34.9998474121
753,7.000207901,37,-10.9999771118,33.0002307892
754,7.000207901,1,-7.00028038025,0.999927520752
755,7.000207901,1,-2.00016593933,6.00004196167
756,7.000207901,1,-7.00028038025,0.999927520752
757,7.99989700317,37,-10.9999771118,33.9999198914
758,5.99980354309,37,-9.99981117249,32.9999923706
759,5.99980354309,1,-6.99980354309,0.0
760,5.99980354309,1,0.000165939331055,6.99996948242
761,5.99980354309,1,-5.99963760376,1.00016593933
762,8.00013542175,38,-13.0001430511,32.9999923706
763,9.0000629425,38,-13.0001430511,33.9999198914
764,9.0000629425,1,-10.0000629425,0.0
765,9.0000629425,1,-3.00009346008,6.99996948242
766,9.0000629425,1,-8.99989700317,1.00016593933
767,7.000207901,37,-10.0002880096,33.9999198914
768,8.99982452393,37,-12.9998321533,32.9999923706
769,9.0000629425,1,-9.00013542175,0.999927520752
770,9.0000629425,1,-4.00002098083,6.00004196167
771,9.0000629425,1,-9.00013542175,0.999927520752
772,6.99996948242,37,-9.99981117249,34.0001583099
773,8.00013542175,37,-12.0001430511,32.9999923706
774,8.00013542175,1,-9.00013542175,0.0
775,8.00013542175,1,-2.00016593933,6.99996948242
776,8.00013542175,1,-8.000207901,0.999927520752
777,8.99982452393,39,-12.9997386932,35.0000858307
778,9.99999046326,39,-15.9999980927,32.9999923706
779,9.99999046326,3,-12.0000629425,0.999927520752
780,9.99999046326,3,-9.00004196167,3.99994850159
781,6.99996948242,1,29.0002098083,37.0001792908
782,7.99989700317,1,24.0000953674,32.9999923706
783,7.99989700317,1,-8.99989700317,0.0
784,6.99996948242,1,25.0000228882,32.9999923706
785,6.99996948242,1,-7.00004196167,0.999927520752
786,9.0000629425,1,2.00002098083,12.0000839233
787,7.99989700317,32,-13.999874115,26.0000228882
788,8.99982452393,32,16.0000972748,56.9999217987
789,7.99989700317,32,-6.99990463257,32.9999923706
790,7.99989700317,1,-7.99996948242,0.999927520752
791,7.99989700317,1,24.000333786,33.0002307892
792,7.99989700317,1,-7.99996948242,0.999927520752
793,7.99989700317,1,23.0001678467,32.0000648499
794,9.99999046326,1,22.0000019073,32.9999923706
795,10.999917984,1,22.0000019073,33.9999198914
796,8.00013542175,1,23.9998569489,32.9999923706
797,9.0000629425,1,22.9999294281,32.9999923706
798,9.0000629425,1,-9.00013542175,0.999927520752
799,9.99999046326,1,21.0000743866,32.0000648499
800,9.99999046326,1,-10.0000629425,0.999927520752
801,10.0002288818,1,21.9997634888,32.9999923706
802,8.99982452393,1,23.0001678467,32.9999923706
803,6.00004196167,1,25.9999504089,32.9999923706
804,7.99989700317,32,14.0002422333,54.0001392365
805,6.99996948242,32,-19.9999160767,19.0000534058
806,6.99996948242,1,-7.00004196167,0.999927520752
807,6.99996948242,32,-22.0000095367,16.9999599457
808,7.99989700317,32,49.0000896454,88.9999866486
809,12.0000839233,32,-32.0,12.0000839233
810,12.0000839233,1,-12.0001564026,0.999927520752
811,6.99996948242,32,-22.0000095367,16.9999599457
812,8.99982452393,32,-8.99975967407,32.0000648499
813,6.00004196167,31,22.9999008179,59.9999427795
814,8.00013542175,31,-6.00014305115,32.9999923706
815,7.99989700317,1,-7.99973106384,1.00016593933
816,5.00011444092,1,25.9997119904,31.9998264313
817,5.00011444092,1,-6.00011444092,0.0
818,7.99989700317,1,24.0000953674,32.9999923706
819,6.99996948242,1,-6.99980354309,1.00016593933
820,6.99996948242,1,23.9998569489,31.9998264313
821,9.0000629425,1,-8.99989700317,1.00016593933
822,7.99989700317,1,22.9999294281,31.9998264313
823,8.00013542175,1,-7.99996948242,1.00016593933
824,9.99999046326,1,22.0000019073,32.9999923706
825,9.99999046326,1,-10.0000629425,0.999927520752
826,8.00013542175,1,23.9998569489,32.9999923706
827,7.99989700317,1,-8.99989700317,0.0
828,6.00004196167,1,25.0000228882,32.0000648499
829,6.00004196167,1,-7.00004196167,0.0
830,9.99999046326,1,22.9999294281,33.9999198914
831,6.99996948242,1,-7.99996948242,0.0
832,9.0000629425,1,22.9999294281,32.9999923706
833,7.99989700317,1,-6.99980354309,2.00009346008
834,9.0000629425,1,21.9997634888,31.9998264313
835,7.99989700317,1,-8.99989700317,0.0
836,9.0000629425,1,22.0000019073,32.0000648499
837,9.0000629425,1,-8.99989700317,1.00016593933
838,4.99987602234,1,27.0001163483,32.9999923706
839,4.99987602234,1,-5.99987602234,0.0
840,9.0000629425,1,23.9998569489,33.9999198914
841,6.99996948242,1,-7.99996948242,0.0
842,5.00011444092,1,25.9999504089,32.0000648499
843,9.99999046326,1,-9.00013542175,1.9998550415
844,9.99999046326,1,20.0001468658,31.0001373291
845,9.99999046326,1,-10.0000629425,0.999927520752
846,9.0000629425,1,23.9998569489,33.9999198914
847,9.0000629425,1,-8.99989700317,1.00016593933
848,26.0000228882,1,4.99980354309,31.9998264313
849,26.0000228882,1,-25.9998569489,1.00016593933
850,8.99982452393,1,22.0000019073,31.9998264313
851,8.99982452393,1,-9.99982452393,0.0
852,9.99999046326,1,22.0000019073,32.9999923706
853,6.99996948242,1,25.0000228882,32.9999923706
854,6.99996948242,1,-7.99996948242,0.0
855,9.99999046326,1,23.0001678467,34.0001583099
856,9.99999046326,1,-10.0000629425,0.999927520752
857,9.0000629425,1,22.0000019073,32.0000648499
858,9.0000629425,1,22.9999294281,32.9999923706
859,9.0000629425,1,22.9999294281,32.9999923706
860,9.0000629425,1,23.9998569489,33.9999198914
861,9.0000629425,1,-10.0000629425,0.0
862,9.99999046326,1,22.0000019073,32.9999923706
863,9.99999046326,1,-9.99982452393,1.00016593933
864,7.000207901,1,24.9997844696,32.9999923706
865,7.99989700317,1,3.99987602234,12.9997730255
866,8.00013542175,37,-13.0000705719,32.0000648499
867,8.99982452393,37,-11.999666214,34.0001583099
868,8.99982452393,1,-9.99982452393,0.0
869,7.99989700317,1,24.0000953674,32.9999923706
870,7.99989700317,1,-7.99996948242,0.999927520752
871,4.99987602234,1,27.0001163483,32.9999923706
872,6.00004196167,1,25.9999504089,32.9999923706
873,9.0000629425,1,22.9999294281,32.9999923706
874,9.0000629425,1,-10.0000629425,0.0
875,7.99989700317,1,25.0000228882,33.9999198914
876,7.99989700317,2,-9.99989700317,0.0
877,9.99999046326,2,21.0000019073,32.9999923706
878,9.99999046326,1,-9.99982452393,1.00016593933
879,8.99982452393,1,23.0001678467,32.9999923706
880,6.99996948242,1,25.0000228882,32.9999923706
881,4.99987602234,1,27.0001163483,32.9999923706
882,6.99996948242,1,25.0000228882,32.9999923706
883,6.99996948242,1,-6.00011444092,1.9998550415
884,9.0000629425,1,22.0000019073,32.0000648499
885,9.0000629425,1,-10.0000629425,0.0
886,9.99999046326,2,21.0000019073,32.9999923706
887,9.0000629425,1,23.9998569489,33.9999198914
888,6.99996948242,1,25.0002613068,33.0002307892
889,6.99996948242,1,-7.00004196167,0.999927520752
890,7.99989700317,1,5.00004196167,13.9999389648
891,7.99989700317,1,-8.99989700317,0.0
892,8.00013542175,38,-11.0000495911,35.0000858307
893,9.0000629425,38,-14.0000705719,32.9999923706
894,9.0000629425,2,-10.0001354218,0.999927520752
895,7.99989700317,2,-3.9998550415,6.00004196167
896,7.99989700317,1,-8.99989700317,0.0
897,9.0000629425,37,-10.9999771118,35.0000858307
898,7.99989700317,37,-11.9999046326,32.9999923706
899,7.99989700317,1,-7.99996948242,0.999927520752
900,8.00013542175,1,23.9998569489,32.9999923706
901,8.00013542175,1,-9.00013542175,0.0
902,26.9999504089,1,5.00004196167,32.9999923706
903,6.99996948242,1,-7.00004196167,0.999927520752
904,9.0000629425,1,22.9999294281,32.9999923706
905,5.99980354309,1,26.0001888275,32.9999923706
906,9.0000629425,1,22.0000019073,32.0000648499
907,9.0000629425,1,-10.0000629425,0.0
908,8.99982452393,1,24.0000953674,33.9999198914
909,8.99982452393,1,-9.99982452393,0.0
910,9.99999046326,1,22.0000019073,32.9999923706
911,8.99982452393,1,24.000333786,34.0001583099
912,9.99999046326,1,22.0000019073,32.9999923706
913,8.99982452393,1,22.0000019073,31.9998264313
914,8.99982452393,1,-8.99965858459,1.00016593933
915,7.000207901,1,24.9997844696,32.9999923706
916,7.000207901,1,-8.000207901,0.0
917,6.99996948242,1,25.0000228882,32.9999923706
918,9.0000629425,1,23.9998569489,33.9999198914
919,10.999917984,1,21.0000743866,32.9999923706
920,7.000207901,1,-7.00004196167,1.00016593933
921,7.000207901,1,1.99978256226,9.99999046326
922,10.999917984,1,-10.9999904633,0.999927520752
923,10.999917984,37,-11.9999046326,36.0000133514
924,9.0000629425,37,-16.0000915527,29.9999713898
925,8.99982452393,1,-7.99973106384,2.00009346008
926,8.00013542175,37,-7.00026702881,37.9998683929
927,10.0002288818,37,-14.0002365112,32.9999923706
928,10.0002288818,1,-11.0002288818,0.0
929,9.99999046326,1,22.0000019073,32.9999923706
930,9.99999046326,1,-10.9999904633,0.0
931,9.0000629425,1,23.9998569489,33.9999198914
932,9.0000629425,1,10.0001564026,20.0002193451
933,7.99989700317,37,-10.9999771118,33.9999198914
934,7.99989700317,37,-15.9998531342,29.000043869
935,7.99989700317,1,-8.99989700317,0.0
936,9.0000629425,37,-6.00010108948,39.999961853
937,9.0000629425,37,-13.9999980927,32.0000648499
938,9.0000629425,1,-7.99996948242,2.00009346008
939,8.00013542175,1,-2.00016593933,6.99996948242
940,7.99989700317,1,-7.99996948242,0.999927520752
941,8.99982452393,36,-10.9999046326,33.9999198914
942,7.99989700317,36,-10.9999046326,32.9999923706
943,7.99989700317,1,-8.99989700317,0.0
944,7.99989700317,1,-1.99992752075,6.99996948242
945,7.99989700317,1,-8.99989700317,0.0
946,8.00013542175,37,-10.9999771118,34.0001583099
947,8.00013542175,37,-11.0002155304,33.9999198914
948,8.00013542175,1,-9.00013542175,0.0
949,8.00013542175,1,23.9998569489,32.9999923706
950,8.00013542175,1,-9.00013542175,0.0
951,8.00013542175,1,23.9998569489,32.9999923706
952,8.00013542175,1,-8.000207901,0.999927520752
953,8.00013542175,1,22.9999294281,32.0000648499
954,8.00013542175,1,-9.00013542175,0.0
955,8.00013542175,1,23.9998569489,32.9999923706
956,8.00013542175,2,-10.0001354218,0.0
957,8.00013542175,2,22.9998569489,32.9999923706
958,8.00013542175,1,-9.00013542175,0.0
959,8.00013542175,1,23.9998569489,32.9999923706
960,8.00013542175,1,-8.000207901,0.999927520752
961,8.00013542175,1,23.9998569489,32.9999923706
962,8.00013542175,1,-9.00013542175,0.0
963,8.00013542175,1,23.9998569489,32.9999923706
964,8.00013542175,1,-9.00013542175,0.0
965,8.00013542175,1,23.9998569489,32.9999923706
966,8.00013542175,1,-9.00013542175,0.0
967,8.00013542175,1,23.9998569489,32.9999923706
968,8.00013542175,1,-8.000207901,0.999927520752
969,8.00013542175,1,23.9998569489,32.9999923706
970,8.00013542175,1,-9.00013542175,0.0
971,8.00013542175,1,23.9998569489,32.9999923706
972,8.00013542175,1,-9.00013542175,0.0
973,8.00013542175,1,23.9998569489,32.9999923706
974,8.00013542175,2,-8.99996948242,1.00016593933
975,8.00013542175,2,22.9998569489,32.9999923706
976,8.00013542175,1,-9.00013542175,0.0
977,8.00013542175,1,23.9998569489,32.9999923706
978,8.00013542175,1,-9.00013542175,0.0
979,8.00013542175,1,23.9998569489,32.9999923706
980,8.00013542175,1,-9.00013542175,0.0
981,8.00013542175,1,23.9998569489,32.9999923706
982,8.00013542175,1,-8.000207901,0.999927520752
983,8.00013542175,1,23.9998569489,32.9999923706
984,8.00013542175,1,-9.00013542175,0.0
985,8.00013542175,1,23.9998569489,32.9999923706
986,8.00013542175,1,-7.99996948242,1.00016593933
987,8.00013542175,1,22.9996910095,31.9998264313
988,8.00013542175,1,-7.99996948242,1.00016593933
989,8.00013542175,1,23.9998569489,32.9999923706
