Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
2316,8.00013542175,11,-19.0001354218,0.0
2317,8.00013542175,10,96.999874115,115.000009537
2318,8.00013542175,10,97.9998016357,115.999937057
2319,8.00013542175,10,-18.0001354218,0.0
2320,8.00013542175,10,87.9998111725,105.999946594
2321,8.00013542175,10,-16.9999694824,1.00016593933
2322,8.00013542175,11,-19.0001354218,0.0
2323,8.00013542175,11,96.9998016357,115.999937057
2324,8.00013542175,11,95.999874115,115.000009537
2325,8.00013542175,10,-18.0001354218,0.0
2326,8.00013542175,10,89.9999046326,108.000040054
2327,8.00013542175,10,-18.0001354218,0.0
2328,8.00013542175,11,-19.0001354218,0.0
2329,8.00013542175,10,96.999874115,115.000009537
2330,8.00013542175,10,96.999874115,115.000009537
2331,8.00013542175,11,-19.0001354218,0.0
2332,8.00013542175,11,88.999666214,107.999801636
2333,8.00013542175,11,-19.0001354218,0.0
2334,8.00013542175,10,-18.0001354218,0.0
2335,8.00013542175,11,95.999874115,115.000009537
2336,8.00013542175,11,95.999874115,115.000009537
2337,8.00013542175,11,-17.9999694824,1.00016593933
2338,8.00013542175,11,87.9997386932,106.999874115
2339,8.00013542175,11,-19.0001354218,0.0
2340,8.00013542175,10,-16.9999694824,1.00016593933
2341,8.00013542175,10,96.9996356964,114.999771118
2342,8.00013542175,10,96.999874115,115.000009537
2343,8.00013542175,11,-19.0001354218,0.0
2344,8.00013542175,11,88.9999046326,108.000040054
2345,8.00013542175,11,-19.0001354218,0.0
2346,8.00013542175,11,-19.0001354218,0.0
2347,8.00013542175,10,96.999874115,115.000009537
2348,8.00013542175,10,96.999874115,115.000009537
2349,8.00013542175,11,-18.000207901,0.999927520752
2350,8.00013542175,11,87.9999771118,107.000112534
2351,8.00013542175,11,-19.0001354218,0.0
2352,8.00013542175,10,-17.000207901,0.999927520752
2353,8.00013542175,11,95.999874115,115.000009537
2354,8.00013542175,11,95.999874115,115.000009537
2355,8.00013542175,10,-18.0001354218,0.0
2356,8.00013542175,10,89.9999046326,108.000040054
2357,8.00013542175,10,-18.0001354218,0.0
2358,8.00013542175,10,-18.0001354218,0.0
2359,8.00013542175,11,95.999874115,115.000009537
2360,8.00013542175,11,96.9998016357,115.999937057
2361,8.00013542175,10,-18.0001354218,0.0
2362,8.00013542175,10,88.9999771118,107.000112534
2363,8.00013542175,10,-18.0001354218,0.0
2364,8.00013542175,10,-18.0001354218,0.0
2365,8.00013542175,11,95.999874115,115.000009537
2366,8.00013542175,11,95.999874115,115.000009537
2367,8.00013542175,11,-19.0001354218,0.0
2368,8.00013542175,11,88.9999046326,108.000040054
2369,8.00013542175,11,-19.0001354218,0.0
2370,8.00013542175,10,-18.0001354218,0.0
2371,8.00013542175,11,96.9998016357,115.999937057
2372,8.00013542175,11,95.999874115,115.000009537
2373,8.00013542175,10,-18.0001354218,0.0
2374,8.00013542175,10,89.9999046326,108.000040054
2375,8.00013542175,10,-18.0001354218,0.0
2376,8.00013542175,11,-19.0001354218,0.0
2377,8.00013542175,10,96.999874115,115.000009537
2378,8.00013542175,10,96.999874115,115.000009537
2379,8.00013542175,11,-18.000207901,0.999927520752
2380,8.00013542175,11,87.9997386932,106.999874115
2381,8.00013542175,11,-19.0001354218,0.0
2382,8.00013542175,10,-16.9999694824,1.00016593933
2383,8.00013542175,11,95.999874115,115.000009537
2384,8.00013542175,11,95.999874115,115.000009537
2385,8.00013542175,10,-18.0001354218,0.0
2386,8.00013542175,10,89.999666214,107.999801636
2387,8.00013542175,10,-18.0001354218,0.0
2388,8.00013542175,10,-18.0001354218,0.0
2389,8.00013542175,10,96.999874115,115.000009537
2390,8.00013542175,10,98.0000400543,116.000175476
2391,8.00013542175,11,-19.0001354218,0.0
2392,8.00013542175,11,87.9997386932,106.999874115
2393,8.00013542175,11,-19.0001354218,0.0
2394,8.00013542175,10,-18.0001354218,0.0
2395,8.00013542175,10,96.999874115,115.000009537
2396,8.00013542175,10,96.999874115,115.000009537
2397,8.00013542175,10,-17.000207901,0.999927520752
2398,8.00013542175,10,89.9999046326,108.000040054
2399,8.00013542175,10,-18.0001354218,0.0
2400,8.00013542175,11,-19.0001354218,0.0
2401,8.00013542175,10,96.999874115,115.000009537
2402,8.00013542175,10,96.999874115,115.000009537
2403,8.00013542175,11,-18.000207901,0.999927520752
2404,8.00013542175,11,87.9999771118,107.000112534
2405,8.00013542175,11,-19.0001354218,0.0
2406,8.00013542175,11,-19.0001354218,0.0
2407,8.00013542175,11,96.9998016357,115.999937057
2408,8.00013542175,11,94.9999465942,114.000082016
2409,8.00013542175,10,-18.0001354218,0.0
2410,8.00013542175,10,89.9999046326,108.000040054
2411,8.00013542175,10,-18.0001354218,0.0
2412,8.00013542175,11,-18.000207901,0.999927520752
2413,8.00013542175,10,96.999874115,115.000009537
2414,8.00013542175,10,96.999874115,115.000009537
2415,8.00013542175,10,-18.0001354218,0.0
2416,8.00013542175,10,89.9999046326,108.000040054
2417,8.00013542175,10,-18.0001354218,0.0
2418,8.00013542175,12,-20.0001354218,0.0
2419,8.00013542175,10,97.9998016357,115.999937057
2420,8.00013542175,10,95.9999465942,114.000082016
2421,8.00013542175,11,-18.000207901,0.999927520752
2422,8.00013542175,11,87.9999771118,107.000112534
2423,8.00013542175,11,-18.000207901,0.999927520752
2424,8.00013542175,10,-18.0001354218,0.0
2425,8.00013542175,10,96.999874115,115.000009537
2426,8.00013542175,10,96.999874115,115.000009537
2427,8.00013542175,11,-19.0001354218,0.0
2428,8.00013542175,11,88.9999046326,108.000040054
2429,8.00013542175,11,-19.0001354218,0.0
2430,8.00013542175,10,-18.0001354218,0.0
2431,8.00013542175,10,96.999874115,115.000009537
2432,8.00013542175,10,96.999874115,115.000009537
2433,8.00013542175,11,-19.0001354218,0.0
2434,8.00013542175,11,88.999666214,107.999801636
2435,8.00013542175,11,-19.0001354218,0.0
2436,8.00013542175,10,-18.0001354218,0.0
2437,8.00013542175,10,96.999874115,115.000009537
2438,8.00013542175,10,98.0000400543,116.000175476
2439,8.00013542175,11,-19.0001354218,0.0
2440,8.00013542175,11,88.999666214,107.999801636
2441,8.00013542175,11,-19.0001354218,0.0
2442,8.00013542175,11,-19.0001354218,0.0
2443,8.00013542175,11,97.0000400543,116.000175476
2444,8.00013542175,11,94.9997081757,113.999843597
2445,8.00013542175,11,-19.0001354218,0.0
2446,8.00013542175,11,88.9999046326,108.000040054
2447,8.00013542175,11,-19.0001354218,0.0
2448,8.00013542175,10,-18.0001354218,0.0
2449,8.00013542175,12,95.9998016357,115.999937057
2450,8.00013542175,12,96.0000400543,116.000175476
2451,8.00013542175,10,-18.0001354218,0.0
2452,8.00013542175,10,88.9997386932,106.999874115
2453,8.00013542175,10,-16.9999694824,1.00016593933
2454,8.00013542175,10,-18.0001354218,0.0
2455,8.00013542175,11,95.9996356964,114.999771118
2456,8.00013542175,11,95.999874115,115.000009537
2457,8.00013542175,10,-18.0001354218,0.0
2458,8.00013542175,10,88.9999771118,107.000112534
2459,8.00013542175,10,-18.0001354218,0.0
2460,8.00013542175,10,-18.0001354218,0.0
2461,8.00013542175,11,95.999874115,115.000009537
2462,8.00013542175,11,96.9998016357,115.999937057
2463,8.00013542175,10,-18.0001354218,0.0
2464,8.00013542175,10,89.9999046326,108.000040054
2465,8.00013542175,10,-17.000207901,0.999927520752
2466,8.00013542175,10,-18.0001354218,0.0
2467,8.00013542175,10,95.9999465942,114.000082016
2468,8.00013542175,10,96.999874115,115.000009537
2469,8.00013542175,10,-18.0001354218,0.0
2470,8.00013542175,10,89.9999046326,108.000040054
2471,8.00013542175,10,-18.0001354218,0.0
2472,8.00013542175,11,-19.0001354218,0.0
2473,8.00013542175,10,96.999874115,115.000009537
2474,8.00013542175,10,97.9998016357,115.999937057
2475,8.00013542175,10,-18.0001354218,0.0
2476,8.00013542175,10,88.9999771118,107.000112534
2477,8.00013542175,10,-17.000207901,0.999927520752
2478,8.00013542175,10,-18.0001354218,0.0
2479,8.00013542175,10,96.999874115,115.000009537
2480,8.00013542175,10,97.9998016357,115.999937057
2481,8.00013542175,10,-18.0001354218,0.0
2482,8.00013542175,10,88.9999771118,107.000112534
2483,8.00013542175,10,-17.000207901,0.999927520752
2484,8.00013542175,10,-18.0001354218,0.0
2485,8.00013542175,11,95.999874115,115.000009537
2486,8.00013542175,11,95.999874115,115.000009537
2487,8.00013542175,10,-18.0001354218,0.0
2488,8.00013542175,10,89.9999046326,108.000040054
2489,8.00013542175,10,-18.0001354218,0.0
2490,8.00013542175,11,-19.0001354218,0.0
2491,8.00013542175,10,96.999874115,115.000009537
2492,8.00013542175,10,96.999874115,115.000009537
2493,8.00013542175,10,-17.000207901,0.999927520752
2494,8.00013542175,10,88.9997386932,106.999874115
2495,8.00013542175,10,-16.9999694824,1.00016593933
2496,8.00013542175,11,-19.0001354218,0.0
2497,8.00013542175,11,94.9997081757,113.999843597
2498,8.00013542175,11,95.999874115,115.000009537
2499,8.00013542175,10,-18.0001354218,0.0
2500,8.00013542175,10,89.9999046326,108.000040054
2501,8.00013542175,10,-18.0001354218,0.0
2502,8.00013542175,11,-19.0001354218,0.0
2503,8.00013542175,10,96.999874115,115.000009537
2504,8.00013542175,10,96.999874115,115.000009537
2505,8.00013542175,11,-18.000207901,0.999927520752
2506,8.00013542175,11,87.9999771118,107.000112534
2507,8.00013542175,11,-19.0001354218,0.0
2508,8.00013542175,10,-17.000207901,0.999927520752
2509,8.00013542175,10,96.999874115,115.000009537
2510,8.00013542175,10,96.999874115,115.000009537
2511,8.00013542175,11,-19.0001354218,0.0
2512,8.00013542175,11,88.9999046326,108.000040054
2513,8.00013542175,11,-19.0001354218,0.0
2514,8.00013542175,11,-19.0001354218,0.0
2515,8.00013542175,10,96.999874115,115.000009537
2516,8.00013542175,10,96.999874115,115.000009537
2517,8.00013542175,11,-18.000207901,0.999927520752
2518,8.00013542175,11,87.9999771118,107.000112534
2519,8.00013542175,11,-19.0001354218,0.0
2520,8.00013542175,10,-18.0001354218,0.0
2521,8.00013542175,10,97.9998016357,115.999937057
2522,8.00013542175,10,96.999874115,115.000009537
2523,8.00013542175,11,-19.0001354218,0.0
2524,8.00013542175,11,88.9999046326,108.000040054
2525,8.00013542175,11,-19.0001354218,0.0
2526,8.00013542175,10,-18.0001354218,0.0
2527,8.00013542175,10,96.999874115,115.000009537
2528,8.00013542175,10,96.999874115,115.000009537
2529,8.00013542175,10,-18.0001354218,0.0
2530,8.00013542175,10,89.9999046326,108.000040054
2531,8.00013542175,10,-18.0001354218,0.0
2532,8.00013542175,10,-18.0001354218,0.0
2533,8.00013542175,11,96.9998016357,115.999937057
2534,8.00013542175,11,95.999874115,115.000009537
2535,8.00013542175,10,-18.0001354218,0.0
2536,8.00013542175,10,89.9999046326,108.000040054
2537,8.00013542175,10,-18.0001354218,0.0
2538,8.00013542175,10,-18.0001354218,0.0
2539,8.00013542175,11,95.999874115,115.000009537
2540,8.00013542175,11,95.9996356964,114.999771118
2541,8.00013542175,10,-16.9999694824,1.00016593933
2542,8.00013542175,10,88.9997386932,106.999874115
2543,8.00013542175,10,-18.0001354218,0.0
2544,8.00013542175,10,-16.9999694824,1.00016593933
2545,8.00013542175,11,95.999874115,115.000009537
2546,8.00013542175,11,95.999874115,115.000009537
2547,8.00013542175,10,-18.0001354218,0.0
2548,8.00013542175,10,89.999666214,107.999801636
2549,8.00013542175,10,-18.0001354218,0.0
2550,8.00013542175,10,-18.0001354218,0.0
2551,8.00013542175,10,95.9999465942,114.000082016
2552,8.00013542175,10,96.999874115,115.000009537
2553,8.00013542175,10,-17.000207901,0.999927520752
2554,8.00013542175,10,88.9999771118,107.000112534
2555,8.00013542175,10,-17.000207901,0.999927520752
2556,8.00013542175,10,-18.0001354218,0.0
2557,8.00013542175,10,96.999874115,115.000009537
2558,8.00013542175,10,96.999874115,115.000009537
2559,8.00013542175,10,-18.0001354218,0.0
2560,8.00013542175,10,89.9999046326,108.000040054
2561,8.00013542175,10,-18.0001354218,0.0
2562,8.00013542175,10,-18.0001354218,0.0
2563,8.00013542175,10,96.999874115,115.000009537
2564,8.00013542175,10,96.999874115,115.000009537
2565,8.00013542175,10,-17.000207901,0.999927520752
2566,8.00013542175,10,88.9999771118,107.000112534
2567,8.00013542175,10,-17.000207901,0.999927520752
2568,8.00013542175,10,-18.0001354218,0.0
2569,8.00013542175,10,96.999874115,115.000009537
2570,8.00013542175,10,96.999874115,115.000009537
2571,8.00013542175,10,-18.0001354218,0.0
2572,8.00013542175,10,89.9999046326,108.000040054
2573,8.00013542175,10,-18.0001354218,0.0
2574,8.00013542175,11,-19.0001354218,0.0
2575,8.00013542175,11,95.999874115,115.000009537
2576,8.00013542175,11,95.999874115,115.000009537
2577,8.00013542175,10,-17.000207901,0.999927520752
2578,8.00013542175,10,88.9997386932,106.999874115
2579,8.00013542175,10,-16.9999694824,1.00016593933
2580,8.00013542175,11,-19.0001354218,0.0
2581,8.00013542175,10,96.999874115,115.000009537
2582,8.00013542175,10,96.999874115,115.000009537
2583,8.00013542175,10,-18.0001354218,0.0
2584,8.00013542175,10,89.9999046326,108.000040054
2585,8.00013542175,10,-18.0001354218,0.0
2586,8.00013542175,11,-19.0001354218,0.0
2587,8.00013542175,10,96.9996356964,114.999771118
2588,8.00013542175,10,98.0000400543,116.000175476
2589,8.00013542175,10,-18.0001354218,0.0
2590,8.00013542175,10,88.9997386932,106.999874115
2591,8.00013542175,10,-16.9999694824,1.00016593933
2592,8.00013542175,11,-19.0001354218,0.0
2593,8.00013542175,10,96.999874115,115.000009537
2594,8.00013542175,10,96.9996356964,114.999771118
2595,8.00013542175,10,-18.0001354218,0.0
2596,8.00013542175,10,89.9999046326,108.000040054
2597,8.00013542175,10,-18.0001354218,0.0
2598,8.00013542175,10,-18.0001354218,0.0
2599,8.00013542175,11,95.999874115,115.000009537
2600,8.00013542175,11,95.999874115,115.000009537
2601,8.00013542175,11,-17.9999694824,1.00016593933
2602,8.00013542175,11,87.9997386932,106.999874115
2603,8.00013542175,11,-18.000207901,0.999927520752
2604,8.00013542175,10,-18.0001354218,0.0
2605,8.00013542175,10,96.999874115,115.000009537
2606,8.00013542175,10,95.9999465942,114.000082016
2607,8.00013542175,12,-20.0001354218,0.0
2608,8.00013542175,12,87.9999046326,108.000040054
2609,8.00013542175,12,-20.0001354218,0.0
2610,8.00013542175,10,-18.0001354218,0.0
2611,8.00013542175,11,95.999874115,115.000009537
2612,8.00013542175,11,96.9998016357,115.999937057
2613,8.00013542175,11,-19.0001354218,0.0
2614,8.00013542175,11,88.9999046326,108.000040054
2615,8.00013542175,11,-19.0001354218,0.0
2616,8.00013542175,10,-18.0001354218,0.0
2617,8.00013542175,11,95.999874115,115.000009537
2618,8.00013542175,11,95.999874115,115.000009537
2619,8.00013542175,10,-17.000207901,0.999927520752
2620,8.00013542175,10,88.9999771118,107.000112534
2621,8.00013542175,10,-18.0001354218,0.0
2622,8.00013542175,10,-18.0001354218,0.0
2623,8.00013542175,12,94.999874115,115.000009537
2624,8.00013542175,12,95.9998016357,115.999937057
2625,8.00013542175,10,-18.0001354218,0.0
2626,8.00013542175,10,89.9999046326,108.000040054
2627,8.00013542175,10,-18.0001354218,0.0
2628,8.00013542175,10,-18.0001354218,0.0
2629,8.00013542175,11,95.999874115,115.000009537
2630,8.00013542175,11,95.999874115,115.000009537
2631,8.00013542175,10,-17.000207901,0.999927520752
2632,8.00013542175,10,88.9997386932,106.999874115
2633,8.00013542175,10,-12.0000934601,6.00004196167
2634,8.00013542175,10,-11.0001659393,6.99996948242
