Thumb Flex,Pointer Flex,Middle Flex,Ring and Pinky Flex,Open Hand,Fist
320.73200011253357,25,37,68,71,2
320.835000038147,28,39,79,75,4
320.94000005722046,27,42,81,77,6
321.0440001487732,26,42,83,74,6
321.1490001678467,29,35,83,51,8
321.25600004196167,30,29,53,31,12
321.3560001850128,38,22,22,9,15
321.460000038147,46,12,5,0,12
321.56300020217896,51,6,0,0,10
321.66600012779236,51,1,0,0,9
321.7699999809265,47,0,0,10,9
321.875,48,0,0,54,6
321.9800000190735,39,0,10,79,2
322.0840001106262,38,0,39,69,16
322.1890001296997,27,0,73,69,52
322.2940001487732,11,2,92,85,70
322.39600014686584,4,9,103,95,80
322.50100016593933,1,14,107,99,83
322.60700011253357,0,16,109,102,84
322.7110002040863,0,22,83,95,74
322.8120000362396,0,26,55,96,49
322.91200017929077,0,29,34,50,40
323.0130000114441,35,22,12,20,26
323.1170001029968,55,14,0,5,18
323.2190001010895,60,6,0,4,14
323.31900000572205,62,0,0,45,7
323.42000007629395,54,0,0,97,5
323.52500009536743,49,0,2,109,12
323.62900018692017,53,0,17,97,25
323.7330000400543,55,0,34,82,48
323.8360002040863,39,1,59,71,66
323.94000005722046,26,3,65,71,70
324.0440001487732,24,3,67,70,71
324.14800000190735,22,5,66,70,71
324.25300002098083,15,11,63,77,70
324.3580000400543,8,20,55,72,58
324.46200013160706,0,21,32,41,39
324.56500005722046,31,15,9,12,23
324.66799998283386,53,9,0,3,16
324.77300000190735,63,2,0,0,12
324.8770000934601,69,0,0,30,9
324.98200011253357,71,0,0,82,11
325.0840001106262,68,0,9,81,26
325.1890001296997,55,0,41,56,52
325.2940001487732,43,0,49,58,61
325.3970000743866,38,0,52,59,64
325.50100016593933,35,0,54,59,65
325.6050000190735,32,1,54,59,66
325.710000038147,30,2,55,59,66
325.81300020217896,28,4,54,59,65
325.92000007629395,16,12,48,67,58
326.01700019836426,6,13,24,54,41
326.1190001964569,24,12,12,21,27
326.22100019454956,54,10,0,4,19
326.3250000476837,69,1,0,0,12
326.4279999732971,72,0,0,0,9
326.5329999923706,72,0,0,5,9
326.63700008392334,68,0,0,50,5
326.7410001754761,60,0,2,95,7
326.84600019454956,49,0,35,94,31
326.9500000476837,29,0,75,85,71
327.0550000667572,20,18,99,102,88
327.16100001335144,20,30,109,104,93
327.26200008392334,22,35,112,105,94
327.3600001335144,22,37,112,105,95
327.46600008010864,24,41,112,105,95
327.56900000572205,25,42,111,105,93
327.67000007629395,7,44,76,98,75
327.77500009536743,18,40,41,40,39
327.8800001144409,50,26,14,15,23
327.98200011253357,57,13,0,0,13
328.085000038147,62,3,0,0,6
328.1890001296997,66,0,0,7,4
328.29299998283386,70,0,0,48,1
328.39800000190735,60,0,2,74,4
328.5020000934601,52,0,32,70,29
328.6060001850128,37,0,57,69,57
328.710000038147,22,1,82,85,75
328.8140001296997,14,16,91,86,77
328.9190001487732,17,24,94,87,78
329.0220000743866,21,26,89,87,79
329.12800002098083,11,30,60,87,70
329.23200011253357,12,31,43,73,57
